Entry	Entry name
Q9DCR2	AP3S1_MOUSE
P56380	AP4A_MOUSE
Q3U3N6	AP4AT_MOUSE
O54774	AP3D1_MOUSE
Q9WV76	AP4B1_MOUSE
Q9WVL1	AP4S1_MOUSE
Q3TAP4	AP5B1_MOUSE
Q8BJ63	AP5M1_MOUSE
Q3U829	AP5Z1_MOUSE
Q9D742	AP5S1_MOUSE
Q80V94	AP4E1_MOUSE
Q9JKC7	AP4M1_MOUSE
O88879	APAF_MOUSE
B2RUJ5	APBA1_MOUSE
P98084	APBA2_MOUSE
O88888	APBA3_MOUSE
Q9QXJ1	APBB1_MOUSE
Q9DBR4	APBB2_MOUSE
Q8R1C9	APBB3_MOUSE
Q9DAX9	APBP2_MOUSE
Q8K2H6	APC10_MOUSE
Q9CPX9	APC11_MOUSE
Q8R034	APC13_MOUSE
Q9CPV2	APC16_MOUSE
P60007	APC15_MOUSE
P53995	APC1_MOUSE
Q9Z1K7	APC2_MOUSE
Q91W96	APC4_MOUSE
Q8BTZ4	APC5_MOUSE
Q9WVM3	APC7_MOUSE
Q3U128	APCD1_MOUSE
Q61315	APC_MOUSE
Q8R146	APEH_MOUSE
Q9R0R4	APEL_MOUSE
P28352	APEX1_MOUSE
Q68G58	APEX2_MOUSE
Q8BVF7	APH1A_MOUSE
Q8C7N7	APH1B_MOUSE
Q9DCZ9	APH1C_MOUSE
O35841	API5_MOUSE
Q9WV08	APJ_MOUSE
Q9D842	APLF_MOUSE
Q03157	APLP1_MOUSE
Q06335	APLP2_MOUSE
Q9D7N9	APMAP_MOUSE
Q00623	APOA1_MOUSE
P09813	APOA2_MOUSE
Q8C7G5	APOA5_MOUSE
Q8VBT6	APOBR_MOUSE
P06728	APOA4_MOUSE
E9Q414	APOB_MOUSE
P34928	APOC1_MOUSE
Q05020	APOC2_MOUSE
Q61268	APOC4_MOUSE
P51910	APOD_MOUSE
P33622	APOC3_MOUSE
P08226	APOE_MOUSE
Q91V80	APOF_MOUSE
Q01339	APOH_MOUSE
Q9Z1R3	APOM_MOUSE
Q9CQW7	APOP1_MOUSE
Q09PK2	APRV1_MOUSE
Q9JM54	APR_MOUSE
Q7TQC5	APTX_MOUSE
P08030	APT_MOUSE
Q8CHJ2	AQP12_MOUSE
Q8BHH1	AQP11_MOUSE
P56402	AQP2_MOUSE
Q8R2N1	AQP3_MOUSE
Q9WTY4	AQP5_MOUSE
O54794	AQP7_MOUSE
P56404	AQP8_MOUSE
P55088	AQP4_MOUSE
Q8C4A0	AQP6_MOUSE
Q02013	AQP1_MOUSE
Q9JJJ3	AQP9_MOUSE
Q8CFQ3	AQR_MOUSE
Q9D416	AR13A_MOUSE
Q640N2	AR13B_MOUSE
Q9D385	AR2BP_MOUSE
Q9JKW0	AR6P1_MOUSE
Q8BH07	AR6P6_MOUSE
Q9JM93	AR6P4_MOUSE
P04627	ARAF_MOUSE
Q6PGD0	ARAID_MOUSE
Q4LDD4	ARAP1_MOUSE
Q8BZ05	ARAP2_MOUSE
Q8R5G7	ARAP3_MOUSE
Q99MK8	ARBK1_MOUSE
Q3UYH7	ARBK2_MOUSE
Q9R0Q6	ARC1A_MOUSE
Q9WV32	ARC1B_MOUSE
Q505B7	ARCH_MOUSE
Q9WV31	ARC_MOUSE
P31955	AREG_MOUSE
Q8CHG5	AREL1_MOUSE
P84078	ARF1_MOUSE
Q8BSL7	ARF2_MOUSE
P61750	ARF4_MOUSE
P84084	ARF5_MOUSE
P61205	ARF3_MOUSE
P62331	ARF6_MOUSE
Q99K28	ARFG2_MOUSE
Q9EPJ9	ARFG1_MOUSE
Q9D8S3	ARFG3_MOUSE
Q8BXL7	ARFRP_MOUSE
Q8K221	ARFP2_MOUSE
P97433	ARG28_MOUSE
Q64364	ARF_MOUSE
Q8BW86	ARG33_MOUSE
A2AWP8	ARGAL_MOUSE
Q66JY6	ARG39_MOUSE
Q61176	ARGI1_MOUSE
O08691	ARGI2_MOUSE
Q3UL36	ARGL1_MOUSE
A1IGU4	ARH37_MOUSE
Q80VK6	ARH38_MOUSE
Q3UPH7	ARH40_MOUSE
Q61210	ARHG1_MOUSE
Q60875	ARHG2_MOUSE
Q91X46	ARHG3_MOUSE
Q7TNR9	ARHG4_MOUSE
Q8K4I3	ARHG6_MOUSE
Q9ES28	ARHG7_MOUSE
Q9Z206	ARHG8_MOUSE
Q3UTH8	ARHG9_MOUSE
Q8C033	ARHGA_MOUSE
Q8R4H2	ARHGC_MOUSE
Q5FWH6	ARHGF_MOUSE
Q3U5C8	ARHGG_MOUSE
Q80U35	ARHGH_MOUSE
Q8BWA8	ARHGJ_MOUSE
Q9CWR0	ARHGP_MOUSE
Q6P9R4	ARHGI_MOUSE
Q8BGK2	ARHL1_MOUSE
Q8CG72	ARHL2_MOUSE
Q8C142	ARH_MOUSE
A2BH40	ARI1A_MOUSE
Q9Z1K5	ARI1_MOUSE
Q62431	ARI3A_MOUSE
Q9Z1K6	ARI2_MOUSE
Q9Z1N7	ARI3B_MOUSE
A6PWV5	ARI3C_MOUSE
A2CG63	ARI4B_MOUSE
Q3U108	ARI5A_MOUSE
Q8BM75	ARI5B_MOUSE
Q99NG0	ARIP4_MOUSE
Q8CG76	ARK72_MOUSE
Q6P3A9	ARL11_MOUSE
Q9QXJ4	ARL10_MOUSE
Q3SXC5	ARL14_MOUSE
Q8BGR6	ARL15_MOUSE
P61211	ARL1_MOUSE
Q9D0J4	ARL2_MOUSE
Q9WUL7	ARL3_MOUSE
Q99PE9	ARL4D_MOUSE
Q80ZU0	ARL5A_MOUSE
P61208	ARL4C_MOUSE
Q9D4P0	ARL5B_MOUSE
Q6P068	ARL5C_MOUSE
P61213	ARL4A_MOUSE
Q8VEH3	ARL8A_MOUSE
O88848	ARL6_MOUSE
Q9CQW2	ARL8B_MOUSE
Q91YI0	ARLY_MOUSE
Q9D0L7	ARM10_MOUSE
Q9D7A8	ARMC1_MOUSE
Q3URY6	ARMC2_MOUSE
Q80X86	ARM12_MOUSE
A2AU72	ARMC3_MOUSE
Q5EBP3	ARMC5_MOUSE
Q3UJZ3	ARMC7_MOUSE
B2RY50	ARMC4_MOUSE
Q9DBR3	ARMC8_MOUSE
Q8BNU0	ARMC6_MOUSE
Q9D2I5	ARMC9_MOUSE
A6H630	ARMT1_MOUSE
Q8K3A6	ARMX6_MOUSE
Q6A058	ARMX2_MOUSE
Q3UZB0	ARMX5_MOUSE
Q9CX83	ARMX1_MOUSE
Q8BHS6	ARMX3_MOUSE
Q61324	ARNT2_MOUSE
P53762	ARNT_MOUSE
Q8C6B9	AROS_MOUSE
Q9QZB7	ARP10_MOUSE
P56212	ARP19_MOUSE
Q9DCB4	ARP21_MOUSE
P61161	ARP2_MOUSE
Q641P0	ARP3B_MOUSE
Q99JY9	ARP3_MOUSE
Q9D898	ARP5L_MOUSE
Q80US4	ARP5_MOUSE
Q8R2S9	ARP8_MOUSE
Q9D864	ARP6_MOUSE
Q9CVB6	ARPC2_MOUSE
P59999	ARPC4_MOUSE
Q9CPW4	ARPC5_MOUSE
Q9JM76	ARPC3_MOUSE
Q9D0A3	ARPIN_MOUSE
Q8BWG8	ARRB1_MOUSE
Q91YI4	ARRB2_MOUSE
Q9EQP6	ARRC_MOUSE
Q497K5	ARRD5_MOUSE
Q7TPQ9	ARRD3_MOUSE
Q99KN1	ARRD1_MOUSE
P20443	ARRS_MOUSE
Q9D668	ARRD2_MOUSE
P50428	ARSA_MOUSE
P50429	ARSB_MOUSE
Q32KI9	ARSI_MOUSE
Q8BM89	ARSJ_MOUSE
Q9D2L1	ARSK_MOUSE
Q3TYD4	ARSG_MOUSE
Q9Z0L2	ARTN_MOUSE
P98203	ARVC_MOUSE
Q9D0U9	ARV1_MOUSE
O35085	ARX_MOUSE
P50294	ARY1_MOUSE
P50296	ARY3_MOUSE
Q91WU5	AS3MT_MOUSE
P50295	ARY2_MOUSE
Q9JHE3	ASAH2_MOUSE
Q9WV54	ASAH1_MOUSE
Q9QWY8	ASAP1_MOUSE
Q7SIG6	ASAP2_MOUSE
Q5U464	ASAP3_MOUSE
Q91ZT7	ASB10_MOUSE
Q9CQ31	ASB11_MOUSE
Q9D738	ASB12_MOUSE
Q8VHS6	ASB15_MOUSE
Q8VHS5	ASB16_MOUSE
Q8C6Y6	ASB14_MOUSE
Q9WV74	ASB1_MOUSE
Q8VHA6	ASB18_MOUSE
Q8VHP9	ASB17_MOUSE
Q9WV72	ASB3_MOUSE
Q9WV71	ASB4_MOUSE
Q91ZU1	ASB6_MOUSE
Q8VBX0	ASB13_MOUSE
Q9D1A4	ASB5_MOUSE
Q91ZU0	ASB7_MOUSE
Q91ZT8	ASB9_MOUSE
Q9D8Z1	ASCC1_MOUSE
Q91ZT9	ASB8_MOUSE
Q8K0L0	ASB2_MOUSE
Q91WR3	ASCC2_MOUSE
E9PZJ8	ASCC3_MOUSE
O35885	ASCL2_MOUSE
Q02067	ASCL1_MOUSE
Q9EPB4	ASC_MOUSE
Q9JJR7	ASCL3_MOUSE
Q9CQE6	ASF1A_MOUSE
Q9DAP7	ASF1B_MOUSE
Q8C0M9	ASGL1_MOUSE
P34927	ASGR1_MOUSE
P24721	ASGR2_MOUSE
Q99MY8	ASH1L_MOUSE
Q91X20	ASH2L_MOUSE
Q922M7	ASHWN_MOUSE
Q6NXK8	ASIC1_MOUSE
Q925H0	ASIC2_MOUSE
Q6X1Y6	ASIC3_MOUSE
Q7TNS7	ASIC4_MOUSE
Q9R0Y1	ASIC5_MOUSE
Q03288	ASIP_MOUSE
P70158	ASM3A_MOUSE
P58242	ASM3B_MOUSE
D3KU67	ASMT_MUSMM
D3KU66	ASMT_MOUSE
Q04519	ASM_MOUSE
O54984	ASNA_MOUSE
Q8BFS9	ASND1_MOUSE
Q61024	ASNS_MOUSE
Q8VBT9	ASPC1_MOUSE
Q9DCQ2	ASPD_MOUSE
Q64191	ASPG_MOUSE
Q2TA57	ASPH1_MOUSE
Q80VP9	ASPH2_MOUSE
Q8BSY0	ASPH_MOUSE
Q8CJ27	ASPM_MOUSE
Q99MQ4	ASPN_MOUSE
Q62415	ASPP1_MOUSE
Q8CG79	ASPP2_MOUSE
P50289	ASPX_MOUSE
P16460	ASSY_MOUSE
Q8BIR2	ASTE1_MOUSE
Q6ZWX0	ASTER_MOUSE
Q6HA09	ASTL_MOUSE
Q61137	ASTN1_MOUSE
Q80Z10	ASTN2_MOUSE
Q8QZV7	ASUN_MOUSE
P59598	ASXL1_MOUSE
Q8BZ32	ASXL2_MOUSE
Q8C4A5	ASXL3_MOUSE
Q8VD46	ASZ1_MOUSE
O54827	AT10A_MOUSE
Q8K2X1	AT10D_MOUSE
P98197	AT11A_MOUSE
Q9Z1W8	AT12A_MOUSE
Q9QZW0	AT11C_MOUSE
Q9EPE9	AT131_MOUSE
Q3TYU2	AT135_MOUSE
Q9CTG6	AT132_MOUSE
Q5XF89	AT133_MOUSE
Q5XF90	AT134_MOUSE
Q8VDN2	AT1A1_MOUSE
Q6PIE5	AT1A2_MOUSE
Q9WV27	AT1A4_MOUSE
Q6PIC6	AT1A3_MOUSE
P97370	AT1B3_MOUSE
Q99ME6	AT1B4_MOUSE
P14231	AT1B2_MOUSE
P14094	AT1B1_MOUSE
Q8R429	AT2A1_MOUSE
O55143	AT2A2_MOUSE
Q64518	AT2A3_MOUSE
G5E829	AT2B1_MOUSE
Q9R0K7	AT2B2_MOUSE
Q80XR2	AT2C1_MOUSE
A7L9Z8	AT2C2_MOUSE
Q8BWU8	AT2L1_MOUSE
Q8R1K4	AT2L2_MOUSE
Q9CQQ7	AT5F1_MOUSE
P56384	AT5G3_MOUSE
Q9D7K5	AT5SL_MOUSE
Q9CZ05	AT7L1_MOUSE
A2AWT3	AT7L3_MOUSE
Q9CR84	AT5G1_MOUSE
P70704	AT8A1_MOUSE
Q148W0	AT8B1_MOUSE
P98200	AT8A2_MOUSE
P56383	AT5G2_MOUSE
Q6UQ17	AT8B3_MOUSE
A3FIN4	AT8B5_MOUSE
P98199	AT8B2_MOUSE
Q925I1	ATAD3_MOUSE
Q9D5T0	ATAD1_MOUSE
Q4QY64	ATAD5_MOUSE
Q8CDM1	ATAD2_MOUSE
Q8K341	ATAT_MOUSE
Q8BHE3	ATCAY_MOUSE
Q9Z2A5	ATE1_MOUSE
P81269	ATF1_MOUSE
P16951	ATF2_MOUSE
O70191	ATF5_MOUSE
Q8R1P4	ATG10_MOUSE
F6VAN0	ATF6A_MOUSE
Q8R0S1	ATF7_MOUSE
Q60765	ATF3_MOUSE
Q06507	ATF4_MOUSE
O35451	ATF6B_MOUSE
Q9CQY1	ATG12_MOUSE
Q91YI1	ATG13_MOUSE
Q6P4T0	ATG2A_MOUSE
Q80XK6	ATG2B_MOUSE
Q9CPX6	ATG3_MOUSE
Q8C9S8	ATG4A_MOUSE
Q8BGE6	ATG4B_MOUSE
Q811C2	ATG4C_MOUSE
Q8BGV9	ATG4D_MOUSE
Q99J83	ATG5_MOUSE
Q9D906	ATG7_MOUSE
Q6EBV9	ATG9B_MOUSE
Q68FE2	ATG9A_MOUSE
Q9D8Z6	ATGA1_MOUSE
Q8BP56	ATHL1_MOUSE
O35143	ATIF1_MOUSE
Q7TSK7	ATL2_MOUSE
Q80T21	ATL4_MOUSE
Q8BLI0	ATL1_MOUSE
Q8BH66	ATLA1_MOUSE
Q6PA06	ATLA2_MOUSE
Q91YH5	ATLA3_MOUSE
Q6P9S1	ATMIN_MOUSE
Q62388	ATM_MOUSE
O35126	ATN1_MOUSE
Q04646	ATNG_MOUSE
P48985	ATOH1_MOUSE
Q99NA2	ATOH8_MOUSE
Q9Z2E5	ATOH7_MOUSE
O08997	ATOX1_MOUSE
Q9CWQ3	ATP23_MOUSE
Q64436	ATP4A_MOUSE
P50992	ATP4B_MOUSE
Q06185	ATP5I_MOUSE
P56382	ATP5E_MOUSE
P97450	ATP5J_MOUSE
Q9DCX2	ATP5H_MOUSE
Q9CPQ8	ATP5L_MOUSE
Q9CRA7	ATP5S_MOUSE
P00848	ATP6_MOUSE
Q64430	ATP7A_MOUSE
Q64446	ATP7B_MOUSE
P03930	ATP8_MOUSE
P98195	ATP9B_MOUSE
O70228	ATP9A_MOUSE
Q03265	ATPA_MOUSE
P56480	ATPB_MOUSE
Q9D3D9	ATPD_MOUSE
Q811I0	ATPF1_MOUSE
Q91YY4	ATPF2_MOUSE
Q91VR2	ATPG_MOUSE
P56135	ATPK_MOUSE
Q9DB20	ATPO_MOUSE
Q9WVK0	ATRAP_MOUSE
Q8BMG1	ATRIP_MOUSE
Q6A051	ATRN1_MOUSE
Q9WU60	ATRN_MOUSE
Q61687	ATRX_MOUSE
Q9JKK8	ATR_MOUSE
P58459	ATS10_MOUSE
Q811B3	ATS12_MOUSE
Q769J6	ATS13_MOUSE
P59384	ATS15_MOUSE
Q69Z28	ATS16_MOUSE
Q4VC17	ATS18_MOUSE
P59509	ATS19_MOUSE
P97857	ATS1_MOUSE
P59511	ATS20_MOUSE
Q8C9W3	ATS2_MOUSE
Q8BNJ2	ATS4_MOUSE
Q9R001	ATS5_MOUSE
Q68SA9	ATS7_MOUSE
P57110	ATS8_MOUSE
Q8QZR1	ATTY_MOUSE
P54254	ATX1_MOUSE
P28658	ATX10_MOUSE
P0C7T6	ATX1L_MOUSE
Q7TQH0	ATX2L_MOUSE
O70305	ATX2_MOUSE
Q9CVD2	ATX3_MOUSE
Q8R4I1	ATX7_MOUSE
Q9JLZ3	AUHM_MOUSE
Q99LS0	AUGN_MOUSE
E9Q6Z5	AUNIP_MOUSE
P70295	AUP1_MOUSE
P97477	AURKA_MOUSE
O70126	AURKB_MOUSE
Q80TZ3	AUXI_MOUSE
O88445	AURKC_MOUSE
Q9D9K3	AVEN_MOUSE
O88398	AVIL_MOUSE
Q80U56	AVL9_MOUSE
Q9D7H4	AVPI1_MOUSE
P27038	AVR2A_MOUSE
P27040	AVR2B_MOUSE
A2ADU9	AWAT1_MOUSE
Q6E1M8	AWAT2_MOUSE
Q3UZ57	AXDN1_MOUSE
O35625	AXIN1_MOUSE
Q9QYP6	AZI2_MOUSE
O88566	AXIN2_MOUSE
O35484	AZIN1_MOUSE
Q8BVM4	AZIN2_MOUSE
Q64373	B2CL1_MOUSE
P70345	B2CL2_MOUSE
Q9Z0F3	B2L10_MOUSE
O54918	B2L11_MOUSE
Q08ED0	B2L15_MOUSE
P59017	B2L13_MOUSE
Q07440	B2LA1_MOUSE
Q9CPT0	B2L14_MOUSE
P01887	B2MG_MOUSE
P13808	B3A2_MOUSE
P16283	B3A3_MOUSE
P04919	B3AT_MOUSE
Q9CW73	B3GA1_MOUSE
P58158	B3GA3_MOUSE
Q920V1	B3GL1_MOUSE
Q8BG28	B3GL2_MOUSE
Q8BHT6	B3GLT_MOUSE
P59270	B3GA2_MOUSE
Q9Z222	B3GN2_MOUSE
Q5JCS9	B3GN3_MOUSE
Q1RLK6	B3GN4_MOUSE
Q8BGY6	B3GN5_MOUSE
Q8R3I9	B3GN8_MOUSE
Q8VI16	B3GN9_MOUSE
Q3U129	B3GNL_MOUSE
Q8K0J2	B3GN7_MOUSE
O54904	B3GT1_MOUSE
Q3USF0	B3GN6_MOUSE
O54905	B3GT2_MOUSE
Q9Z0F0	B3GT4_MOUSE
Q9JI67	B3GT5_MOUSE
Q91Z92	B3GT6_MOUSE
Q09199	B4GN2_MOUSE
Q6L8S8	B4GN3_MOUSE
Q09200	B4GN1_MOUSE
Q8BWP8	B4GA1_MOUSE
Q766D5	B4GN4_MOUSE
P15535	B4GT1_MOUSE
Q9Z2Y2	B4GT2_MOUSE
Q91YY2	B4GT3_MOUSE
Q9JJ04	B4GT4_MOUSE
Q9JMK0	B4GT5_MOUSE
Q9WVK5	B4GT6_MOUSE
Q8R087	B4GT7_MOUSE
Q9R1S0	B9D1_MOUSE
Q3UK10	B9D2_MOUSE
Q91X34	BAAT_MOUSE
Q3UI43	BABA1_MOUSE
Q8VHV1	BAALC_MOUSE
Q8BGV7	BACD1_MOUSE
Q922M3	BACD3_MOUSE
O70479	BACD2_MOUSE
P56818	BACE1_MOUSE
Q9JL18	BACE2_MOUSE
P97302	BACH1_MOUSE
Q91V12	BACH_MOUSE
P97303	BACH2_MOUSE
Q8BVR0	BAFL_MOUSE
Q61337	BAD_MOUSE
O54962	BAF_MOUSE
Q60739	BAG1_MOUSE
Q9JLV1	BAG3_MOUSE
Q91YN9	BAG2_MOUSE
Q8CI32	BAG5_MOUSE
Q9Z1R2	BAG6_MOUSE
Q8CI61	BAG4_MOUSE
Q3UHR0	BAHC1_MOUSE
Q497V6	BAHD1_MOUSE
Q3UHD1	BAI1_MOUSE
Q8BKX1	BAIP2_MOUSE
Q80TT2	BAIP3_MOUSE
Q8CDJ3	BAKOR_MOUSE
O08734	BAK_MOUSE
Q9D0L6	BAMBI_MOUSE
Q80VH0	BANK1_MOUSE
Q8VBU8	BANP_MOUSE
Q9DCT6	BAP18_MOUSE
Q99PU7	BAP1_MOUSE
Q61334	BAP29_MOUSE
Q61335	BAP31_MOUSE
P63157	BARH1_MOUSE
O70445	BARD1_MOUSE
Q8VIB5	BARH2_MOUSE
Q9ER42	BARX1_MOUSE
O08686	BARX2_MOUSE
P18572	BASI_MOUSE
Q91XV3	BASP1_MOUSE
Q9QXA6	BAT1_MOUSE
Q8R1H8	BATF2_MOUSE
Q9D275	BATF3_MOUSE
O88379	BAZ1A_MOUSE
O35284	BATF_MOUSE
Q9Z277	BAZ1B_MOUSE
Q91YE5	BAZ2A_MOUSE
Q3V079	BBOF1_MOUSE
Q07813	BAX_MOUSE
Q9DBI2	BBS10_MOUSE
Q99ML1	BBC3_MOUSE
Q9CWF6	BBS2_MOUSE
Q8C1Z7	BBS4_MOUSE
Q5SUD9	BBS12_MOUSE
Q9CZQ9	BBS5_MOUSE
Q8K2G4	BBS7_MOUSE
Q9QYE3	BC11A_MOUSE
Q8VBW5	BBX_MOUSE
Q99PV8	BC11B_MOUSE
Q9R069	BCAM_MOUSE
Q61140	BCAR1_MOUSE
Q9EQ32	BCAP_MOUSE
Q80YN3	BCAS1_MOUSE
Q8CCN5	BCAS3_MOUSE
Q9QZK2	BCAR3_MOUSE
P24288	BCAT1_MOUSE
O35855	BCAT2_MOUSE
Q9CWI3	BCCIP_MOUSE
Q3UFB2	BCD1_MOUSE
Q99NF1	BCDO2_MOUSE
Q9JJS6	BCDO1_MOUSE
O55028	BCKD_MOUSE
Q9Z0H7	BCL10_MOUSE
P10417	BCL2_MOUSE
Q9CXE2	BCL7A_MOUSE
Q921K9	BCL7B_MOUSE
Q9Z2F6	BCL3_MOUSE
O08664	BCL7C_MOUSE
O88282	BCL6B_MOUSE
Q9D219	BCL9_MOUSE
Q67FY2	BCL9L_MOUSE
P41183	BCL6_MOUSE
A2AQH4	BCORL_MOUSE
Q8CGN4	BCOR_MOUSE
Q8K019	BCLF1_MOUSE
Q6PAJ1	BCR_MOUSE
Q9CZP5	BCS1_MOUSE
E9Q6J5	BD1L1_MOUSE
Q80XN0	BDH_MOUSE
Q8JZV9	BDH2_MOUSE
P21237	BDNF_MOUSE
Q571C7	BDP1_MOUSE
Q9EQG5	BEAN1_MOUSE
O88597	BECN1_MOUSE
Q68EF6	BEGIN_MOUSE
P0DM65	BECN2_MOUSE
Q6PAL0	BEND3_MOUSE
P86174	BEND4_MOUSE
Q8C6D4	BEND5_MOUSE
Q8BSV3	BEND7_MOUSE
Q6PFX2	BEND6_MOUSE
O88870	BEST1_MOUSE
Q6H1V1	BEST3_MOUSE
Q8BGM5	BEST2_MOUSE
O35153	BET1L_MOUSE
O35623	BET1_MOUSE
Q8R1L8	BETAT_MOUSE
Q9R224	BEX1_MOUSE
Q9WTZ9	BEX3_MOUSE
Q9WTZ8	BEX2_MOUSE
Q9CWT2	BEX4_MOUSE
Q3TZW7	BEX6_MOUSE
Q8R079	BFAR_MOUSE
A2AMT1	BFSP1_MOUSE
Q6NVD9	BFSP2_MOUSE
P23780	BGAL_MOUSE
P38649	BGAT_MOUSE
P82198	BGH3_MOUSE
P12265	BGLR_MOUSE
Q5RJB0	BHA09_MOUSE
Q9QYC3	BHA15_MOUSE
Q8C6A8	BHE22_MOUSE
Q8BGW3	BHE23_MOUSE
O35185	BHE40_MOUSE
Q6PB60	BHLH9_MOUSE
O35490	BHMT1_MOUSE
Q91WS4	BHMT2_MOUSE
Q99PV5	BHE41_MOUSE
Q9D2C7	BI1_MOUSE
Q9DBJ3	BI2L1_MOUSE
Q80Y61	BI2L2_MOUSE
Q8BR07	BICD1_MOUSE
Q921C5	BICD2_MOUSE
Q8CHW5	BICR2_MOUSE
A0JNT9	BICR1_MOUSE
Q99MQ1	BICC1_MOUSE
P70444	BID_MOUSE
Q9CY64	BIEA_MOUSE
Q3UGY8	BIG3_MOUSE
A2A5R2	BIG2_MOUSE
O70337	BIK_MOUSE
G3X9K3	BIG1_MOUSE
O08539	BIN1_MOUSE
D3Z6Q9	BIN2_MOUSE
Q9JI08	BIN3_MOUSE
Q9D1I2	BINCA_MOUSE
Q9QWK5	BIR1A_MOUSE
Q9QUK4	BIR1B_MOUSE
Q9JIB6	BIR1F_MOUSE
Q9JIB3	BIR1G_MOUSE
Q9R016	BIR1E_MOUSE
Q62210	BIRC2_MOUSE
O08863	BIRC3_MOUSE
O70201	BIRC5_MOUSE
A2AWP0	BIRC7_MOUSE
O88738	BIRC6_MOUSE
Q8CBX9	BIVM_MOUSE
Q61125	BKRB1_MOUSE
P32299	BKRB2_MOUSE
O55102	BL1S1_MOUSE
Q5U5M8	BL1S3_MOUSE
Q8VED2	BL1S4_MOUSE
Q8R015	BL1S5_MOUSE
Q9CWG9	BL1S2_MOUSE
Q9R0C0	BL1S6_MOUSE
P62951	BLCAP_MOUSE
P16277	BLK_MOUSE
Q8R016	BLMH_MOUSE
Q9QUN3	BLNK_MOUSE
O88700	BLM_MOUSE
Q923D2	BLVRB_MOUSE
Q9WTL8	BMAL1_MOUSE
Q2VPD4	BMAL2_MOUSE
Q91ZE9	BMF_MOUSE
P25916	BMI1_MOUSE
Q9Z0L4	BMP15_MOUSE
P98063	BMP1_MOUSE
Q9R229	BMP10_MOUSE
Q91Z96	BMP2K_MOUSE
Q8BHE5	BMP3_MOUSE
P21274	BMP2_MOUSE
P49003	BMP5_MOUSE
P20722	BMP6_MOUSE
P34821	BMP8A_MOUSE
P55105	BMP8B_MOUSE
Q8CJ69	BMPER_MOUSE
Q8BXK4	BMT2_MOUSE
P36898	BMR1B_MOUSE
P23359	BMP7_MOUSE
P97504	BMX_MOUSE
O35607	BMPR2_MOUSE
P36895	BMR1A_MOUSE
Q91YP1	BN3D2_MOUSE
O35914	BNC1_MOUSE
Q8BMQ3	BNC2_MOUSE
O54940	BNIP2_MOUSE
Q99JU7	BNIPL_MOUSE
Q9Z2F7	BNI3L_MOUSE
P21275	BMP4_MOUSE
O55003	BNIP3_MOUSE
Q5SQY2	BOD1_MOUSE
O35425	BOK_MOUSE
Q924Y0	BODG_MOUSE
Q6AZB0	BOC_MOUSE
Q8CEI1	BOLA3_MOUSE
Q8BGS2	BOLA2_MOUSE
Q9D8S9	BOLA1_MOUSE
Q924M5	BOLL_MOUSE
P97452	BOP1_MOUSE
Q8BS90	BORA_MOUSE
Q8BHX3	BOREA_MOUSE
Q8JZX9	BORG1_MOUSE
Q9Z0X0	BORG3_MOUSE
Q9CQC5	BORG2_MOUSE
Q9JM96	BORG4_MOUSE
Q91W92	BORG5_MOUSE
Q8R164	BPHL_MOUSE
P97361	BPIA1_MOUSE
P07743	BPIA2_MOUSE
Q61114	BPIB1_MOUSE
Q80ZU7	BPIB3_MOUSE
A2BGH0	BPIB4_MOUSE
Q8C1E1	BPIB2_MOUSE
Q9CQX3	BPIA5_MOUSE
Q8BU51	BPIB6_MOUSE
Q8C186	BPIFC_MOUSE
Q9D9J8	BPIA3_MOUSE
Q920N2	BPL1_MOUSE
Q9Z0S1	BPNT1_MOUSE
Q67E05	BPI_MOUSE
P20293	BRAC_MOUSE
P28028	BRAF_MOUSE
Q8C3R1	BRAT1_MOUSE
Q99MP8	BRAP_MOUSE
Q7M757	BRC3L_MOUSE
P48754	BRCA1_MOUSE
P97929	BRCA2_MOUSE
P46737	BRCC3_MOUSE
Q7JJ13	BRD2_MOUSE
Q8K2F0	BRD3_MOUSE
Q9ESU6	BRD4_MOUSE
O88665	BRD7_MOUSE
Q8R3B7	BRD8_MOUSE
Q3UQU0	BRD9_MOUSE
Q91Y44	BRDT_MOUSE
Q5DTM8	BRE1A_MOUSE
Q3U319	BRE1B_MOUSE
Q8K3W0	BRE_MOUSE
Q3UAW9	BRF2_MOUSE
Q8BXV2	BRI3B_MOUSE
P28662	BRI3_MOUSE
Q91VR8	BRK1_MOUSE
Q3U1T3	BRM1L_MOUSE
Q99N20	BRMS1_MOUSE
Q920P3	BRNP1_MOUSE
Q6DFY8	BRNP2_MOUSE
Q499E0	BRNP3_MOUSE
Q3URV1	BROMI_MOUSE
Q8K2Q7	BROX_MOUSE
Q5RJI5	BRSK1_MOUSE
Q69Z98	BRSK2_MOUSE
O54798	BRS3_MOUSE
Q921C3	BRWD1_MOUSE
A2AHJ4	BRWD3_MOUSE
Q9DCA5	BRX1_MOUSE
Q9Z2E9	BSCL2_MOUSE
Q80Y55	BSDC1_MOUSE
Q810B3	BSH_MOUSE
Q8VIM4	BSND_MOUSE
O88737	BSN_MOUSE
Q80YW5	BSPRY_MOUSE
Q3UW26	BSPH1_MOUSE
Q9ER10	BSSP4_MOUSE
Q64277	BST1_MOUSE
Q8R2Q8	BST2_MOUSE
Q62556	BT1A1_MOUSE
A4QPC6	BT2A2_MOUSE
Q9CQH7	BT3L4_MOUSE
P58544	BTBD1_MOUSE
